Timestamp,Fragment Length,Fragment Interval,Server Name,DNS Server,Accessibility,Speed (Mbps),Latency (ms)
2026-06-04 21:28:20,5-10,10-20,www.google.com,https://dns.google/dns-query,Failed,N/A,N/A
2026-06-04 21:44:52,5-10,10-20,www.google.com,https://dns.google/dns-query,Failed,N/A,N/A
2026-06-04 21:47:18,5-10,10-20,www.google.com,https://cloudflare-dns.com/dns-query,Failed,N/A,N/A
2026-06-04 21:56:44,5-10,10-20,www.google.com,https://dns.google/dns-query,Failed,N/A,N/A
2026-06-04 21:58:37,5-10,10-20,www.google.com,https://cloudflare-dns.com/dns-query,Failed,N/A,N/A
2026-06-04 21:59:21,5-10,10-20,www.microsoft.com,https://dns.google/dns-query,Failed,N/A,N/A
2026-06-04 22:00:04,5-10,10-20,www.microsoft.com,https://cloudflare-dns.com/dns-query,Failed,N/A,N/A
2026-06-04 22:02:22,5-10,20-30,www.google.com,https://dns.google/dns-query,Failed,N/A,N/A
2026-06-04 22:03:04,5-10,20-30,www.google.com,https://cloudflare-dns.com/dns-query,Failed,N/A,N/A
2026-06-04 22:04:53,5-10,20-30,www.microsoft.com,https://dns.google/dns-query,Failed,N/A,N/A
2026-06-04 22:07:55,1-5,1-5,www.google.com,https://dns.google/dns-query,Failed,N/A,N/A
2026-06-04 22:08:36,1-5,1-5,www.google.com,https://cloudflare-dns.com/dns-query,Failed,N/A,N/A
2026-06-04 22:09:19,1-5,1-5,www.microsoft.com,https://dns.google/dns-query,Failed,N/A,N/A
2026-06-04 22:09:45,1-5,1-5,www.microsoft.com,https://cloudflare-dns.com/dns-query,Failed,N/A,N/A
2026-06-04 22:11:49,1-5,5-10,www.google.com,https://dns.google/dns-query,Failed,N/A,N/A
2026-06-04 22:12:37,1-5,5-10,www.google.com,https://cloudflare-dns.com/dns-query,Failed,N/A,N/A
2026-06-04 22:14:41,1-5,5-10,www.microsoft.com,https://dns.google/dns-query,Failed,N/A,N/A
2026-06-04 22:15:24,1-5,5-10,www.microsoft.com,https://cloudflare-dns.com/dns-query,Failed,N/A,N/A
2026-06-04 22:16:05,10-20,1-5,www.google.com,https://dns.google/dns-query,Failed,N/A,N/A
2026-06-04 22:18:10,10-20,1-5,www.google.com,https://cloudflare-dns.com/dns-query,Failed,N/A,N/A
2026-06-04 22:18:56,10-20,1-5,www.microsoft.com,https://dns.google/dns-query,Failed,N/A,N/A
2026-06-04 22:21:07,10-20,1-5,www.microsoft.com,https://cloudflare-dns.com/dns-query,Failed,N/A,N/A
2026-06-04 22:22:56,10-20,5-10,www.google.com,https://dns.google/dns-query,Failed,N/A,N/A
2026-06-04 22:25:01,10-20,5-10,www.google.com,https://cloudflare-dns.com/dns-query,Failed,N/A,N/A
2026-06-04 22:27:05,10-20,5-10,www.microsoft.com,https://dns.google/dns-query,Failed,N/A,N/A
2026-06-04 22:28:55,10-20,5-10,www.microsoft.com,https://cloudflare-dns.com/dns-query,Failed,N/A,N/A
2026-06-08 20:37:50,5-10,10-20,www.google.com,https://dns.google/dns-query,Failed,N/A,N/A
2026-06-08 20:38:40,5-10,10-20,www.google.com,https://cloudflare-dns.com/dns-query,Failed,N/A,N/A
2026-06-08 20:39:33,5-10,10-20,www.microsoft.com,https://dns.google/dns-query,Failed,N/A,N/A
2026-06-08 20:40:25,5-10,10-20,www.microsoft.com,https://cloudflare-dns.com/dns-query,Failed,N/A,N/A
2026-06-08 20:41:07,5-10,20-30,www.google.com,https://dns.google/dns-query,Failed,N/A,N/A
2026-06-08 20:43:28,5-10,20-30,www.google.com,https://cloudflare-dns.com/dns-query,Failed,N/A,N/A
2026-06-08 20:43:59,5-10,20-30,www.microsoft.com,https://dns.google/dns-query,Failed,N/A,N/A
2026-06-08 20:45:49,5-10,20-30,www.microsoft.com,https://cloudflare-dns.com/dns-query,Failed,N/A,N/A
2026-06-08 20:47:54,20-40,10-20,www.google.com,https://dns.google/dns-query,Failed,N/A,N/A
2026-06-08 20:48:38,20-40,10-20,www.google.com,https://cloudflare-dns.com/dns-query,Failed,N/A,N/A
2026-06-08 20:50:55,20-40,10-20,www.microsoft.com,https://dns.google/dns-query,Failed,N/A,N/A
2026-06-08 20:51:35,20-40,10-20,www.microsoft.com,https://cloudflare-dns.com/dns-query,Failed,N/A,N/A
2026-06-08 20:51:59,20-40,20-30,www.google.com,https://dns.google/dns-query,Success (Metrics Failed),N/A,N/A
2026-06-08 20:55:45,20-40,20-30,www.google.com,https://cloudflare-dns.com/dns-query,Failed,N/A,N/A
2026-06-08 20:58:01,20-40,20-30,www.microsoft.com,https://dns.google/dns-query,Failed,N/A,N/A
2026-06-08 20:58:42,20-40,20-30,www.microsoft.com,https://cloudflare-dns.com/dns-query,Failed,N/A,N/A
